OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
352,MISDEMEANOR,CRIMINAL TRESPASS
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
235,MISDEMEANOR,DANGEROUS DRUGS
106,FELONY,FELONY ASSAULT
107,FELONY,BURGLARY
126,FELONY,MISCELLANEOUS PENAL LAW
233,MISDEMEANOR,SEX CRIMES
118,FELONY,DANGEROUS WEAPONS
355,MISDEMEANOR,OFFENSES AGAINST THE PERSON
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
343,MISDEMEANOR,OTHER OFFENSES RELATED TO THEF
